"TOA5","CCR_Met","CR3000","13423","CR3000.Std.32.05","CPU:CCRdam_20210329.CR3","35958","ccre-met"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2021-03-30 08:51:00",1059,13.22,11.12,1033,61.99092,98.46764,7.649,58.81,0,0.531,36.91,449.3,26.19,275.7,366.6,286,0.058
"2021-03-30 08:52:00",1060,13.22,11.2,1014,60.8317,98.46549,7.706,58.51,0,0.768,354.2,453.9,26.2,276.6,366.9,286.1,0.058
"2021-03-30 08:53:00",1061,13.22,11.29,994,59.6452,98.4639,7.767,57.81,0,0.962,43.38,467.3,26.32,277.4,367.6,286.2,0.056
"2021-03-30 08:54:00",1062,13.22,11.38,993,59.561,98.46509,7.922,54.75,0,0.513,133.4,474.7,26.66,277.8,367.7,286.3,0.056
"2021-03-30 08:55:00",1063,13.22,11.47,992,59.54648,98.4638,8.35,52.78,0,0.867,0.226,481.2,27.68,278.5,368.1,286.5,0.058
"2021-03-30 08:56:00",1064,13.21,11.56,984,59.01435,98.46853,8.81,51.35,0,0.315,132.2,492.7,28.04,278.8,368.5,286.7,0.057
"2021-03-30 08:57:00",1065,13.21,11.65,992,59.54693,98.46912,9.15,51.83,0,0.459,313.2,516.4,28.52,279.4,368.6,286.9,0.055
"2021-03-30 08:58:00",1066,13.21,11.75,1014,60.81176,98.47041,9.02,53.93,0,0.596,328.7,525.2,27.58,279.1,368.7,286.9,0.053
"2021-03-30 08:59:00",1067,13.21,11.84,1036,62.16821,98.46969,8.95,52.87,0,0.663,116.5,532.6,26.92,279.6,369.2,287.1,0.051
"2021-03-30 09:00:00",1068,13.21,11.94,1061,63.66727,98.46966,9.32,50.34,0,1.339,141.3,543.1,27.53,280.7,370.1,287.2,0.051
"2021-03-30 09:01:00",1069,13.21,12.04,1102,66.131,98.46359,9.79,50.45,0,1.365,53.63,549.8,28.05,280.8,370.1,287.3,0.051
"2021-03-30 09:02:00",1070,13.2,12.13,1118,67.10218,98.4649,10.02,46.22,0,1.277,132.8,533.6,28.13,280.2,370.2,287.5,0.053
"2021-03-30 09:03:00",1071,13.2,12.23,1132,67.92812,98.45943,10.2,47.35,0,1.227,162.3,551.1,28.13,281.1,370.7,287.6,0.051
"2021-03-30 09:04:00",1072,13.2,12.32,1158,69.45672,98.45866,10.4,45.36,0,1.648,154.8,555.3,28.07,281,370.9,287.7,0.051
"2021-03-30 09:05:00",1073,13.2,12.4,1169,70.13294,98.45798,10.53,46.75,0,0.841,167.3,494.7,27.9,281,370.9,287.9,0.057
"2021-03-30 09:06:00",1074,13.19,12.49,1176,70.53652,98.45449,10.6,46.45,0,0.985,29.05,369.3,27.79,281.1,371.2,288,0.091
"2021-03-30 09:07:00",1075,13.19,12.57,1182,70.89418,98.45185,10.61,45.41,0,1.545,189.1,528.7,27.75,281.8,371.8,288.2,0.053
"2021-03-30 09:08:00",1076,13.19,12.66,1189,71.344,98.45035,10.7,45.68,0,1.609,172.1,506.1,27.77,281.8,371.8,288.3,0.057
"2021-03-30 09:09:00",1077,13.19,12.74,1196,71.73696,98.44623,10.79,46.03,0,1.191,346.3,483.4,28.04,282,372,288.4,0.059
"2021-03-30 09:10:00",1078,13.19,12.83,1202,72.10922,98.444,10.85,45.75,0,1.119,172.4,531.9,28.18,282,372.5,288.5,0.055
"2021-03-30 09:11:00",1079,13.18,12.91,1207,72.4324,98.44043,10.97,45.93,0,1.869,213,465.3,28.61,282.7,373,288.6,0.067
"2021-03-30 09:12:00",1080,13.18,12.99,1213,72.80734,98.43908,11.09,44.86,0,2.937,171.2,565.8,29.01,282.9,373.3,288.7,0.051
"2021-03-30 09:13:00",1081,13.18,13.07,1220,73.21358,98.44058,11.11,44.07,0,2.782,182.3,565.1,28.78,283.8,374,288.6,0.051
"2021-03-30 09:14:00",1082,13.18,13.16,1226,73.57971,98.44537,11.08,45,0,1.834,222.3,466.5,28.69,282.7,373.7,288.6,0.072
"2021-03-30 09:15:00",1083,13.18,13.24,1232,73.93783,98.44932,11.1,46.08,0,1.308,233.4,354.5,29.34,282.7,373.8,288.7,0.127
"2021-03-30 09:16:00",1084,13.18,13.32,1238,74.28048,98.45242,11.17,44.65,0,0.871,165.3,553.2,29.74,282.9,374.3,288.8,0.054
"2021-03-30 09:17:00",1085,13.16,13.4,1244,74.65175,98.45224,11.22,46.52,0,0.701,131.4,406.6,29.89,283.2,374.5,289,0.09
"2021-03-30 09:18:00",1086,13.17,13.48,1251,75.04422,98.45022,11.14,45.67,0,0.833,201.4,344.1,30.03,283.4,374.6,289,0.109
"2021-03-30 09:19:00",1087,13.17,13.57,1257,75.44847,98.44706,11.14,44.96,0,1.403,173.9,493.7,30.15,283.6,374.9,289.1,0.064
"2021-03-30 09:20:00",1088,13.17,13.65,1263,75.80097,98.44778,11.26,43.85,0,2.287,176.2,547.5,30.26,283.5,375.4,289.1,0.056
"2021-03-30 09:21:00",1089,13.17,13.73,1270,76.17231,98.44636,11.36,45.49,0,1.026,201.1,358.1,30.56,284.2,375.8,289.2,0.155
"2021-03-30 09:22:00",1090,13.16,13.82,1276,76.54466,98.44553,11.41,46.25,0,0.835,208.5,391.2,31.19,284,376,289.3,0.105
"2021-03-30 09:23:00",1091,13.16,13.9,1281,76.86668,98.4461,11.36,44.99,0,1.439,301.4,478.9,31.92,284.4,376.4,289.3,0.139
"2021-03-30 09:24:00",1092,13.16,13.98,1288,77.28468,98.44898,11.28,45.81,0,0.776,153.3,611.4,31.5,284.5,376.5,289.3,0.052
"2021-03-30 09:25:00",1093,13.16,14.06,1293,77.55815,98.44787,11.39,45.26,0,1.15,263.1,498.3,31.5,284.5,376.8,289.3,0.067
"2021-03-30 09:26:00",1094,13.16,14.15,1299,77.91833,98.45169,11.48,46.09,0,0.634,155.3,596.5,31.87,284.4,377.1,289.4,0.054
"2021-03-30 09:27:00",1095,13.15,14.23,1304,78.2565,98.4534,11.59,44.75,0,1.202,259.4,626,31.74,284.4,377.2,289.4,0.051
"2021-03-30 09:28:00",1096,13.15,14.31,1312,78.70332,98.45379,11.71,44.28,0,1.426,180.6,482.2,32.01,284.3,377.6,289.5,0.075
"2021-03-30 09:29:00",1097,13.15,14.39,1318,79.08482,98.45495,11.79,43.79,0,1.779,189.3,425.6,32.45,284.6,377.8,289.5,0.086
"2021-03-30 09:30:00",1098,13.15,14.47,1325,79.4739,98.45692,11.84,43.54,0,1.503,155.8,489.9,32.73,285.1,378.3,289.6,0.069
"2021-03-30 09:31:00",1099,13.15,14.55,1329,79.76707,98.46023,11.85,44.72,0,0.737,153.3,533.3,32.9,284.2,378.5,289.5,0.063
"2021-03-30 09:32:00",1100,13.14,14.63,1335,80.11482,98.46154,11.78,43.89,0,1.883,194.7,375.1,33.05,283.7,378.7,289.5,0.1
"2021-03-30 09:33:00",1101,13.14,14.7,1340,80.40318,98.46486,11.76,44.42,0,0.724,236.2,555.9,33.15,284,378.3,289.4,0.064
"2021-03-30 09:34:00",1102,13.14,14.78,1345,80.71448,98.46686,11.78,44.4,0,0.534,164.9,524.2,33.2,283.8,378.2,289.5,0.067
"2021-03-30 09:35:00",1103,13.14,14.85,1352,81.10099,98.465,11.82,44.13,0,1.937,130,615.8,33.15,285.5,378.9,289.6,0.055
"2021-03-30 09:36:00",1104,13.14,14.92,1358,81.47823,98.45898,11.88,45.7,0,1.805,210.9,604.8,33.22,286,379.3,289.5,0.055
"2021-03-30 09:37:00",1105,13.13,14.99,1364,81.86127,98.46228,11.99,44.84,0,1.547,337.5,525.1,33.66,284.8,379.3,289.5,0.069
"2021-03-30 09:38:00",1106,13.13,15.06,1370,82.21809,98.46085,11.93,45.58,0,0.315,179.6,619.3,33.8,285.5,379.4,289.5,0.055
"2021-03-30 09:39:00",1107,13.13,15.13,1376,82.55725,98.46133,11.93,45.29,0,0.807,131.3,587.1,33.8,285.5,379.4,289.6,0.059
"2021-03-30 09:40:00",1108,13.13,15.2,1382,82.91395,98.46319,12.1,44.05,0,1.579,213.6,496.9,34.38,285.9,379.8,289.7,0.071
"2021-03-30 09:41:00",1109,13.13,15.27,1387,83.24449,98.46188,12.31,43.75,0,1.068,110.5,581.3,34.84,285.8,380.1,289.9,0.061
"2021-03-30 09:42:00",1110,13.13,15.34,1393,83.55638,98.46012,12.43,43.61,0,1.392,224.9,585.3,35.06,286.1,380.7,290,0.061
"2021-03-30 09:43:00",1111,13.13,15.41,1399,83.91274,98.45827,12.47,42.91,0,1.052,158.5,614.3,35.09,285.5,380.8,290,0.057
"2021-03-30 09:44:00",1112,13.12,15.49,1403,84.20305,98.45627,12.48,43.69,0,1.739,166.2,533.9,35.01,286,380.8,290,0.068
"2021-03-30 09:45:00",1113,13.12,15.55,1409,84.54743,98.45355,12.44,43.99,0,1.975,165.6,598.6,34.96,286.4,381,290.1,0.059
"2021-03-30 09:46:00",1114,13.12,15.63,1415,84.91074,98.45352,12.47,42.77,0,2.14,224.9,598.5,35.09,287.1,381.4,290.1,0.059
"2021-03-30 09:47:00",1115,13.11,15.69,1420,85.17446,98.45417,12.52,44.31,0,1.692,139.6,648.4,35.29,287.2,381.5,290.1,0.054
"2021-03-30 09:48:00",1116,13.12,15.76,1426,85.5619,98.45346,12.66,42.31,0,3.482,172.7,394,35.77,287.9,381.7,290.1,0.096
"2021-03-30 09:49:00",1117,13.11,15.82,1432,85.91401,98.45059,12.72,42.45,0,3.386,302.3,594.8,35.99,287.7,381.7,290,0.061
"2021-03-30 09:50:00",1118,13.11,15.88,1436,86.15922,98.45242,12.84,43.1,0,1.199,200.8,633.6,36.15,287.4,381.7,290.1,0.058
"2021-03-30 09:51:00",1119,13.11,15.93,1442,86.53337,98.45097,12.84,43.82,0,0.598,160.5,684.3,36.16,288.4,382,290.2,0.053
"2021-03-30 09:52:00",1120,13.11,15.99,1446,86.75252,98.44231,12.81,42.71,0,3.53,183.2,602.2,36.22,289.1,382.7,290.1,0.061
"2021-03-30 09:53:00",1121,13.11,16.05,1452,87.10178,98.44291,12.96,42.14,0,1.774,211.4,673,36.48,287.8,382.4,290.1,0.054
"2021-03-30 09:54:00",1122,13.11,16.11,1455,87.31693,98.44616,12.98,42.25,0,1.855,154.5,678.1,36.61,287.7,382.7,290.2,0.054
"2021-03-30 09:55:00",1123,13.11,16.16,1462,87.7271,98.44006,13.02,42.68,0,1.924,191.7,663,36.91,288.6,383,290.2,0.056
"2021-03-30 09:56:00",1124,13.1,16.22,1466,87.98895,98.44199,12.99,41.99,0,2.69,139.6,670.1,36.73,288.2,382.9,290.2,0.055
"2021-03-30 09:57:00",1125,13.1,16.27,1473,88.39526,98.44196,13.05,42.46,0,1.775,266.8,690.9,36.95,288.9,383.2,290.2,0.054
"2021-03-30 09:58:00",1126,13.1,16.32,1478,88.6503,98.43874,13.06,42.24,0,2.824,210.8,671.1,36.98,288.1,383.2,290.3,0.055
"2021-03-30 09:59:00",1127,13.1,16.38,1483,88.96388,98.44375,13.04,43.4,0,1.854,168.3,709.9,36.92,288.2,383.2,290.3,0.052
"2021-03-30 10:00:00",1128,13.1,16.43,1488,89.26283,98.44211,13.04,42.23,0,2.87,249.1,714.8,37.09,289.4,383.7,290.3,0.052
"2021-03-30 10:01:00",1129,13.1,16.48,1491,89.48661,98.44321,13.11,42.9,0,0.903,4.823,718.6,37.2,290.3,384.2,290.3,0.052
"2021-03-30 10:02:00",1130,13.1,16.53,1498,89.90322,98.44759,13.17,42.9,0,1.057,155.2,696.6,37.32,290,384.2,290.3,0.054
"2021-03-30 10:03:00",1131,13.1,16.58,1500,90.02357,98.44684,13.17,42.58,0,2.7,242.5,683.4,37.26,290.3,384.6,290.3,0.055
"2021-03-30 10:04:00",1132,13.09,16.63,1505,90.2785,98.44303,13.27,42.6,0,1.803,118.4,719.9,37.52,289.8,384.5,290.4,0.052
"2021-03-30 10:05:00",1133,13.09,16.68,1509,90.54706,98.44314,13.44,42.17,0,2.453,161.6,703.6,37.91,290.9,384.9,290.5,0.054
"2021-03-30 10:06:00",1134,13.09,16.73,1515,90.89966,98.44628,13.52,41.05,0,2.246,114.5,700.4,37.83,291.4,385.3,290.5,0.054
"2021-03-30 10:07:00",1135,13.08,16.78,1520,91.22041,98.44562,13.52,41.49,0,1.738,269.1,731,37.67,291.1,385.2,290.5,0.052
"2021-03-30 10:08:00",1136,13.09,16.83,1523,91.39714,98.44898,13.38,41.73,0,1.138,176.1,734.1,37.52,290.8,384.9,290.6,0.051
"2021-03-30 10:09:00",1137,13.09,16.88,1527,91.59338,98.44898,13.22,43.31,0,0.916,286.8,736.4,37.44,291.5,385.6,290.7,0.051
"2021-03-30 10:10:00",1138,13.09,16.94,1534,92.05334,98.45314,13.26,42.96,0,0.621,207.4,739.9,37.45,291.6,385.8,290.7,0.051
"2021-03-30 10:11:00",1139,13.08,16.99,1539,92.35322,98.45377,13.38,42.36,0,0.761,196.8,742.3,37.79,290.9,385.9,290.9,0.051
"2021-03-30 10:12:00",1140,13.08,17.04,1545,92.70189,98.45025,13.45,42.99,0,1.085,321.6,745.2,37.99,292.3,386.7,291,0.051
"2021-03-30 10:13:00",1141,13.08,17.1,1550,92.99067,98.44741,13.52,40.81,0,2.081,13.73,743,37.94,292.5,387.1,291.2,0.051
"2021-03-30 10:14:00",1142,13.08,17.16,1557,93.42411,98.44194,13.6,40.77,0,2.385,188.4,744.5,37.97,292.6,387.2,291.2,0.051
"2021-03-30 10:15:00",1143,13.08,17.22,1562,93.74362,98.43866,13.71,40.24,0,2.229,199.1,748.5,38.09,292.8,387.5,291.2,0.051
"2021-03-30 10:16:00",1144,13.08,17.27,1568,94.09196,98.43673,13.88,40.4,0,1.971,133.5,747,38.37,292.8,387.6,291.2,0.051
"2021-03-30 10:17:00",1145,13.07,17.33,1571,94.24786,98.43459,14.01,40.35,0,2.661,266.3,758.4,38.49,293.3,388,291.3,0.051
"2021-03-30 10:18:00",1146,13.08,17.38,1574,94.44449,98.43664,13.96,39.88,0,1.3,215.6,759.5,38.17,293.3,387.8,291.3,0.05
"2021-03-30 10:19:00",1147,13.07,17.43,1577,94.62353,98.43793,13.92,39.74,0,1.818,169.3,761.1,37.86,293,388,291.4,0.05
"2021-03-30 10:20:00",1148,13.07,17.48,1582,94.93994,98.43811,13.94,39.99,0,1.326,56.01,761.8,37.92,293.4,388.3,291.5,0.05
"2021-03-30 10:21:00",1149,13.07,17.53,1585,95.10859,98.44043,14.01,40.41,0,0.591,300.3,765.4,37.98,294.3,389,291.6,0.05
"2021-03-30 10:22:00",1150,13.07,17.58,1589,95.34258,98.43988,14.01,40.65,0,0.49,35.37,766.8,38.17,295.1,389.5,291.6,0.05
"2021-03-30 10:23:00",1151,13.07,17.63,1593,95.56557,98.43449,14.03,41.84,0,1.163,231.8,769.4,37.95,294.7,389.3,291.7,0.049
"2021-03-30 10:24:00",1152,13.07,17.69,1598,95.90261,98.43111,14.19,40.93,0,1.508,205.9,772.1,38.53,295.2,389.9,291.8,0.05
"2021-03-30 10:25:00",1153,13.07,17.74,1602,96.10775,98.4331,14.41,40.24,0,1.645,169.4,773.9,38.96,295.4,390.2,291.9,0.05
"2021-03-30 10:26:00",1154,13.07,17.8,1606,96.36006,98.4324,14.54,38.38,0,1.085,261.9,775.6,39.01,295,390.1,292,0.05
"2021-03-30 10:27:00",1155,13.06,17.85,1610,96.61075,98.43118,14.41,38.24,0,1.584,141.3,777.3,38.93,295.8,390.4,292.1,0.05
"2021-03-30 10:28:00",1156,13.06,17.91,1614,96.85303,98.42643,14.38,39.68,0,1.222,144.5,779.4,38.83,296.6,391,292.1,0.05
"2021-03-30 10:29:00",1157,13.06,17.97,1619,97.13706,98.42221,14.52,39.12,0,2.202,135.5,782,38.94,296.1,391.1,292.1,0.05
"2021-03-30 10:30:00",1158,13.06,18.02,1623,97.38399,98.42539,14.5,38.78,0,1.431,283.1,783.4,38.82,296.1,391,292.2,0.05
"2021-03-30 10:31:00",1159,13.06,18.07,1627,97.59693,98.41794,14.51,39.04,0,1.431,222.4,785.5,39.05,297.3,391.7,292.2,0.05
"2021-03-30 10:32:00",1160,13.06,18.13,1628,97.65094,98.42218,14.67,39.53,0,0.784,177.8,786.4,39.36,297.6,391.9,292.2,0.05
"2021-03-30 10:33:00",1161,13.06,18.18,1632,97.94376,98.42154,14.82,38.4,0,2.027,216.3,788.7,39.69,297.4,392.2,292.2,0.05
"2021-03-30 10:34:00",1162,13.06,18.23,1638,98.26021,98.42021,14.84,37.4,0,2.182,286.5,791.9,39.86,296.9,392,292.2,0.05
"2021-03-30 10:35:00",1163,13.05,18.28,1644,98.64009,98.41941,14.81,39.22,0,1.13,102.8,793.9,39.7,297.3,392,292.3,0.05
"2021-03-30 10:36:00",1164,13.05,18.33,1647,98.80723,98.41056,14.88,37.42,0,3.819,196.9,795.5,39.94,297.5,392.6,292.3,0.05
"2021-03-30 10:37:00",1165,13.04,18.38,1650,99.02082,98.40718,14.88,36.47,0,3.567,191.8,797.4,40.05,297.9,392.7,292.2,0.05
"2021-03-30 10:38:00",1166,13.05,18.43,1655,99.27585,98.40858,14.88,36.66,0,2.481,51.24,800,40.09,297.6,392.5,292.2,0.05
"2021-03-30 10:39:00",1167,13.05,18.47,1659,99.54697,98.40458,14.95,37.28,0,1.731,174.4,801,40.26,298.2,392.8,292.2,0.05
"2021-03-30 10:40:00",1168,13.05,18.51,1661,99.63888,98.40446,15.06,37.24,0,1.526,209.8,802,40.32,297.8,392.6,292.3,0.05
"2021-03-30 10:41:00",1169,13.05,18.56,1664,99.83935,98.40568,15.13,37.22,0,2.264,284.5,804,40.51,298.3,392.9,292.4,0.05
"2021-03-30 10:42:00",1170,13.05,18.6,1668,100.0821,98.40158,15.16,38.56,0,1.829,61.35,807,40.84,299.5,393.7,292.4,0.051
"2021-03-30 10:43:00",1171,13.04,18.64,1673,100.3758,98.40368,15.23,36.92,0,1.379,266.7,809,40.86,299.1,393.7,292.4,0.051
"2021-03-30 10:44:00",1172,13.04,18.69,1674,100.4317,98.39788,15.24,37.72,0,2.285,177.9,809,40.86,299,393.7,292.5,0.051
"2021-03-30 10:45:00",1173,13.04,18.73,1677,100.624,98.39187,15.33,36.27,0,3.775,158.6,811,41.11,299.6,394,292.5,0.051
"2021-03-30 10:46:00",1174,13.04,18.77,1683,100.9548,98.38779,15.42,37.37,0,2.68,150.3,814,41.16,299.7,394.2,292.5,0.051
"2021-03-30 10:47:00",1175,13.03,18.82,1687,101.2085,98.37714,15.62,37.43,0,2.172,296.9,816,41.59,299.5,394.3,292.5,0.051
"2021-03-30 10:48:00",1176,13.04,18.85,1690,101.3873,98.36453,15.7,37.56,0,1.264,331.6,818,41.83,299.5,394.3,292.6,0.051
"2021-03-30 10:49:00",1177,13.04,18.9,1693,101.6043,98.36405,15.65,35.4,0,4.423,231.2,820,41.92,299.8,394.7,292.6,0.051
"2021-03-30 10:50:00",1178,13.04,18.94,1698,101.9078,98.36694,15.68,38.27,0,1.346,172.1,822,41.81,300.1,394.8,292.7,0.051
"2021-03-30 10:51:00",1179,13.04,18.98,1702,102.1109,98.36355,15.81,35.34,0,4.029,173.5,825,42.76,300.1,395.4,292.7,0.052
"2021-03-30 10:52:00",1180,13.04,19.02,1704,102.2355,98.35938,15.87,35.75,0,2.362,185.7,825,44.11,299.9,395,292.7,0.053
"2021-03-30 10:53:00",1181,13.03,19.06,1707,102.4085,98.35251,15.99,35.93,0,2.85,218.8,826,46.47,300.1,395.1,292.8,0.056
"2021-03-30 10:54:00",1182,13.03,19.1,1709,102.561,98.3493,15.98,34.79,0,4.766,180.8,828,46.73,300.4,395.6,292.8,0.056
"2021-03-30 10:55:00",1183,13.03,19.13,1712,102.7125,98.3489,16.02,34.39,0,5.429,180.1,829,43.51,300.7,396.1,292.7,0.052
"2021-03-30 10:56:00",1184,13.03,19.17,1714,102.8343,98.33963,16,35.98,0,4.942,186.4,830,43.03,301,396.1,292.7,0.052
"2021-03-30 10:57:00",1185,13.02,19.21,1717,103.0487,98.34693,16.11,35.59,0,3.78,179.7,831,43.38,301,396.1,292.7,0.052
"2021-03-30 10:58:00",1186,13.03,19.24,1722,103.3305,98.33818,16.24,34.58,0,3.539,81.9,834,44.02,301,396.2,292.7,0.053
"2021-03-30 10:59:00",1187,13.03,19.28,1725,103.4935,98.3393,16.23,34.74,0,4.707,193.4,835,44.35,301.2,396.3,292.7,0.053
"2021-03-30 11:00:00",1188,13.03,19.31,1728,103.6892,98.34563,16.23,36.23,0,2.422,123.7,837,45.56,301.9,396.1,292.8,0.054
"2021-03-30 11:01:00",1189,13.03,19.35,1731,103.855,98.34445,16.19,34.97,0,3.765,209,831,47.29,302.3,396.5,292.8,0.057
"2021-03-30 11:02:00",1190,13.03,19.38,1734,104.0421,98.34577,16.2,36.04,0,2.755,221,832,46.49,302.2,396.5,292.8,0.056
"2021-03-30 11:03:00",1191,13.02,19.41,1733,103.9555,98.34295,16.26,33.75,0,5.248,186,833,46.51,302,396.7,292.8,0.056
"2021-03-30 11:04:00",1192,13.02,19.45,1738,104.2541,98.33402,16.23,33.99,0,5.673,171.4,833,46.37,302.4,397.2,292.8,0.056
"2021-03-30 11:05:00",1193,13.02,19.48,1741,104.4724,98.33048,16.31,35.23,0,3.347,158.5,836,46.15,302.1,396.7,292.7,0.055
"2021-03-30 11:06:00",1194,13.02,19.51,1744,104.6177,98.32782,16.42,35.37,0,4.286,178,841,46.27,302.2,396.7,292.8,0.055
"2021-03-30 11:07:00",1195,13.01,19.55,1747,104.8435,98.31982,16.47,34.95,0,3.303,218,842,47.09,302.3,396.7,292.9,0.056
"2021-03-30 11:08:00",1196,13.02,19.58,1743,104.5751,98.3225,16.45,34.74,0,4.622,178.8,845,46.96,302.4,396.9,293,0.056
"2021-03-30 11:09:00",1197,13.02,19.61,1737,104.2247,98.3284,16.47,34.11,0,3.882,187,849,47.74,302.6,397.1,293,0.056
"2021-03-30 11:10:00",1198,13.02,19.64,1743,104.5954,98.33304,16.48,33.84,0,4.624,209.2,847,49.32,302.8,397.5,293,0.058
"2021-03-30 11:11:00",1199,13.02,19.68,1746,104.7464,98.31244,16.48,33.66,0,6.579,188.2,850,47.99,303.6,397.8,293,0.056
"2021-03-30 11:12:00",1200,13.02,19.71,1759,105.5342,98.33338,16.47,34.65,0,3.564,251.2,855,44.9,302.6,396.7,292.9,0.053
"2021-03-30 11:13:00",1201,13.02,19.74,1767,106.0326,98.33885,16.55,33.46,0,3.453,28.92,857,44.86,302.7,397.1,293,0.052
"2021-03-30 11:14:00",1202,13.02,19.77,1772,106.3012,98.32743,16.68,33.45,0,2.986,229.7,859,45.25,302.6,397.4,293.1,0.053
"2021-03-30 11:15:00",1203,13.01,19.8,1775,106.4956,98.32986,16.76,33.69,0,2.422,181.3,861,45.4,303.1,397.6,293.2,0.053
"2021-03-30 11:16:00",1204,13.01,19.83,1775,106.4898,98.3292,16.79,32.89,0,3.507,256.8,861,45.55,303.5,397.9,293.3,0.053
"2021-03-30 11:17:00",1205,13.01,19.87,1778,106.6545,98.32737,16.75,33.2,0,3.943,142.5,862,45.53,303.8,398.2,293.4,0.053
"2021-03-30 11:18:00",1206,13.01,19.9,1772,106.304,98.32403,16.76,32.57,0,3.695,179.9,863,45.56,303.4,398.1,293.4,0.053
"2021-03-30 11:19:00",1207,13.01,19.94,1765,105.9069,98.3181,16.67,33.7,0,3.57,274.4,864,45.2,303.9,398.4,293.4,0.052
"2021-03-30 11:20:00",1208,13.01,19.97,1769,106.1665,98.31602,16.74,34.31,0,2.213,59.33,861,45.52,304,398.7,293.5,0.053
"2021-03-30 11:21:00",1209,13.01,20.01,1776,106.5391,98.30564,16.73,32.73,0,3.783,0.053,861,45.7,304,399,293.4,0.053
"2021-03-30 11:22:00",1210,13.01,20.04,1776,106.5647,98.29487,16.62,32.79,0,6.288,205.9,866,45.71,304,399.1,293.4,0.053
"2021-03-30 11:23:00",1211,13.01,20.08,1788,107.2651,98.31199,16.66,33.39,0,3.959,213.2,870,45.5,303.6,398.9,293.3,0.052
"2021-03-30 11:24:00",1212,13.01,20.11,1795,107.706,98.3135,16.79,32.77,0,3.285,191.9,870,45.94,303.8,398.9,293.4,0.053
"2021-03-30 11:25:00",1213,13.01,20.14,1797,107.839,98.32398,16.84,32.62,0,4.095,237.3,871,46,303.5,398.8,293.4,0.053
"2021-03-30 11:26:00",1214,13.01,20.17,1799,107.9653,98.31578,16.87,31.94,0,3.907,172.2,871,46.15,304.3,399.4,293.5,0.053
"2021-03-30 11:27:00",1215,13,20.21,1800,108.0256,98.30836,16.96,32.22,0,4.217,136.2,872,46.08,304.8,399.6,293.5,0.053
"2021-03-30 11:28:00",1216,13,20.23,1804,108.2354,98.30514,17.07,33.32,0,2.205,242.5,873,46.1,305.1,399.8,293.6,0.053
"2021-03-30 11:29:00",1217,13,20.27,1805,108.3049,98.29259,17.21,31.84,0,4.911,88.9,875,46.32,305.4,400.6,293.7,0.053
"2021-03-30 11:30:00",1218,13,20.3,1806,108.368,98.26932,17.29,31.86,0,6.863,207.1,876,46.62,306,400.9,293.7,0.053
"2021-03-30 11:31:00",1219,13,20.33,1810,108.6093,98.28283,17.31,31.45,0,5.913,201.9,877,46.53,305.4,400.5,293.6,0.053
"2021-03-30 11:32:00",1220,13,20.36,1811,108.653,98.2745,17.23,31.15,0,6.68,221.6,878,46.92,305.7,400.6,293.6,0.053
"2021-03-30 11:33:00",1221,13,20.4,1811,108.6775,98.28302,17.09,32.66,0,5.581,175.7,877,47.23,305.1,400.2,293.5,0.054
"2021-03-30 11:34:00",1222,13,20.42,1814,108.839,98.27714,17.12,32.42,0,5.669,143.1,879,47.32,305.5,400.4,293.5,0.054
"2021-03-30 11:35:00",1223,13,20.46,1814,108.8115,98.29416,17.17,32.25,0,3.634,173.1,878,46.74,305.6,400.4,293.5,0.053
"2021-03-30 11:36:00",1224,13,20.48,1816,108.9358,98.29758,17.41,31.88,0,5.627,248.6,879,47.41,305.9,401.2,293.6,0.054
"2021-03-30 11:37:00",1225,12.99,20.51,1819,109.1349,98.29684,17.53,30.92,0,3.763,140.8,881,47.81,305.3,400.8,293.7,0.054
"2021-03-30 11:38:00",1226,13,20.54,1820,109.1968,98.29007,17.42,32.29,0,4.363,176.8,882,47.26,306.2,401.1,293.7,0.054
"2021-03-30 11:39:00",1227,13,20.57,1822,109.2901,98.28536,17.55,32.02,0,3.129,245.5,882,47.38,306,401.4,293.8,0.054
"2021-03-30 11:40:00",1228,13,20.59,1822,109.3067,98.28281,17.67,31.21,0,3.985,187.3,883,47.88,306.2,401.6,293.9,0.054
"2021-03-30 11:41:00",1229,12.99,20.63,1824,109.4298,98.28781,17.55,30.36,0,5.334,193.9,883,47.63,307,401.9,293.9,0.054
"2021-03-30 11:42:00",1230,12.99,20.65,1826,109.5708,98.29104,17.46,31.51,0,3.443,197.8,884,47.24,306.5,401.7,293.9,0.053
"2021-03-30 11:43:00",1231,12.99,20.69,1827,109.6083,98.28961,17.5,31.38,0,4.003,238.4,884,47.32,306.9,402.1,293.9,0.054
"2021-03-30 11:44:00",1232,12.99,20.71,1829,109.7213,98.27948,17.56,31.43,0,4.781,262.2,885,47.49,307.3,402.2,294,0.054
"2021-03-30 11:45:00",1233,12.99,20.75,1830,109.7865,98.27136,17.6,31.62,0,4.438,187.5,886,47.59,307.5,402.5,294,0.054
"2021-03-30 11:46:00",1234,12.99,20.78,1830,109.8043,98.27411,17.6,31.46,0,5.849,84.5,886,47.86,307.8,402.8,294,0.054
