
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-05-04 17:44:15 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=39.8 ms
2021-05-04 17:49:15 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=49.8 ms
2021-05-04 17:54:15 64 bytes from 8.8.8.8: icmp_seq=51 ttl=112 time=45.6 ms
2021-05-04 17:59:15 64 bytes from 8.8.8.8: icmp_seq=52 ttl=112 time=53.9 ms
2021-05-04 18:04:15 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=48.7 ms
2021-05-04 18:09:15 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=57.2 ms
2021-05-04 18:14:15 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=41.3 ms
2021-05-04 18:19:15 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=48.8 ms
2021-05-04 18:24:15 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=49.3 ms
2021-05-04 18:29:15 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=57.1 ms
2021-05-04 18:34:15 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=34.3 ms
2021-05-04 18:39:15 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=46.7 ms
2021-05-04 18:44:15 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=49.9 ms
2021-05-04 18:54:22 64 bytes from 8.8.8.8: icmp_seq=63 ttl=112 time=160 ms
2021-05-04 18:59:22 64 bytes from 8.8.8.8: icmp_seq=64 ttl=112 time=141 ms
2021-05-04 19:04:22 64 bytes from 8.8.8.8: icmp_seq=65 ttl=112 time=156 ms
2021-05-04 19:09:22 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=60.2 ms
2021-05-04 19:14:22 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=60.2 ms
2021-05-04 19:19:22 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=162 ms
2021-05-04 19:24:22 64 bytes from 8.8.8.8: icmp_seq=69 ttl=112 time=56.7 ms
2021-05-04 19:29:22 64 bytes from 8.8.8.8: icmp_seq=70 ttl=112 time=49.8 ms
2021-05-04 19:34:22 64 bytes from 8.8.8.8: icmp_seq=71 ttl=112 time=163 ms
2021-05-04 19:39:22 64 bytes from 8.8.8.8: icmp_seq=72 ttl=112 time=150 ms
2021-05-04 19:44:22 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=167 ms
2021-05-04 19:49:22 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=45.7 ms
2021-05-04 19:54:22 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=160 ms
2021-05-04 19:59:22 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=54.8 ms
2021-05-04 20:04:23 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=67.2 ms
2021-05-04 20:09:23 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=168 ms
2021-05-04 20:14:23 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=37.9 ms
2021-05-04 20:19:23 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=55.8 ms
2021-05-04 20:24:23 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=146 ms
2021-05-04 20:29:23 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=54.7 ms
2021-05-04 20:34:23 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=156 ms
2021-05-04 20:39:23 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=152 ms
2021-05-04 20:44:23 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=176 ms
2021-05-04 20:49:23 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=59.5 ms
2021-05-04 20:54:23 64 bytes from 8.8.8.8: icmp_seq=87 ttl=112 time=45.6 ms
2021-05-04 20:59:23 64 bytes from 8.8.8.8: icmp_seq=88 ttl=112 time=54.7 ms
2021-05-04 21:04:23 64 bytes from 8.8.8.8: icmp_seq=89 ttl=112 time=51.0 ms
2021-05-04 21:09:23 64 bytes from 8.8.8.8: icmp_seq=90 ttl=112 time=166 ms
2021-05-04 21:14:23 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=161 ms
2021-05-04 21:19:23 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=40.3 ms
2021-05-04 21:24:24 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=162 ms
2021-05-04 21:34:24 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=153 ms
2021-05-04 21:39:24 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=167 ms
2021-05-04 21:44:24 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=156 ms
2021-05-04 21:49:24 64 bytes from 8.8.8.8: icmp_seq=98 ttl=53 time=56.7 ms
2021-05-04 21:54:24 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=63.1 ms
2021-05-04 21:59:24 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=177 ms
2021-05-04 22:04:24 64 bytes from 8.8.8.8: icmp_seq=101 ttl=112 time=154 ms
2021-05-04 22:09:24 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=41.2 ms
2021-05-04 22:14:24 64 bytes from 8.8.8.8: icmp_seq=103 ttl=53 time=155 ms
2021-05-04 22:19:24 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=171 ms
2021-05-04 22:24:24 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=37.6 ms
2021-05-04 22:29:24 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=53.7 ms
2021-05-04 22:34:24 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=137 ms
2021-05-04 22:39:24 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=50.2 ms
2021-05-04 22:49:28 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=163 ms
2021-05-04 22:54:28 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=44.0 ms
2021-05-04 22:59:28 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=49.9 ms
2021-05-04 23:04:28 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=56.0 ms
2021-05-04 23:09:28 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=147 ms
2021-05-04 23:14:28 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=45.4 ms
2021-05-04 23:19:29 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=165 ms
2021-05-04 23:24:28 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=42.6 ms
2021-05-04 23:29:28 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=35.4 ms
2021-05-04 23:34:29 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=141 ms
2021-05-04 23:39:29 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=44.5 ms
2021-05-04 23:44:29 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=46.6 ms
2021-05-04 23:49:29 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=151 ms
2021-05-04 23:54:29 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=45.1 ms
2021-05-04 23:59:29 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=38.4 ms
2021-05-05 00:04:29 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=160 ms
2021-05-05 00:09:29 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=145 ms

############## annie - 05/05/21 00:20:55 EST -0500 ##############

2021-05-05 00:20:55 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-05-05 00:20:55 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=148 ms
2021-05-05 00:25:55 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=164 ms
2021-05-05 00:30:56 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=144 ms
2021-05-05 00:35:55 64 bytes from 8.8.8.8: icmp_seq=4 ttl=53 time=39.8 ms
2021-05-05 00:40:56 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=154 ms
2021-05-05 00:45:56 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=44.5 ms
2021-05-05 00:50:56 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=146 ms
2021-05-05 01:00:56 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=146 ms
2021-05-05 01:05:56 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=43.7 ms
2021-05-05 01:10:56 64 bytes from 8.8.8.8: icmp_seq=11 ttl=53 time=147 ms
2021-05-05 01:15:56 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=32.8 ms
2021-05-05 01:20:56 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=36.4 ms
2021-05-05 01:25:56 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=138 ms
2021-05-05 01:30:56 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=149 ms
2021-05-05 01:35:56 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=155 ms
2021-05-05 01:40:56 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=42.9 ms
2021-05-05 01:45:56 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=165 ms
2021-05-05 01:50:56 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=40.7 ms
2021-05-05 01:55:56 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=41.1 ms
2021-05-05 02:00:56 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=73.3 ms
2021-05-05 02:05:56 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=38.7 ms
2021-05-05 02:10:56 64 bytes from 8.8.8.8: icmp_seq=23 ttl=112 time=34.3 ms
2021-05-05 02:15:57 64 bytes from 8.8.8.8: icmp_seq=24 ttl=112 time=44.1 ms
2021-05-05 02:20:57 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=33.8 ms
2021-05-05 02:25:57 64 bytes from 8.8.8.8: icmp_seq=26 ttl=112 time=31.7 ms
2021-05-05 02:30:57 64 bytes from 8.8.8.8: icmp_seq=27 ttl=112 time=39.1 ms
2021-05-05 02:35:57 64 bytes from 8.8.8.8: icmp_seq=28 ttl=112 time=41.8 ms
2021-05-05 02:40:57 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=39.3 ms
2021-05-05 02:45:57 64 bytes from 8.8.8.8: icmp_seq=30 ttl=112 time=41.0 ms
2021-05-05 02:50:57 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=38.6 ms
2021-05-05 02:55:57 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=40.1 ms
2021-05-05 03:00:57 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=36.0 ms
2021-05-05 03:05:57 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=39.8 ms
2021-05-05 03:10:57 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=30.5 ms
2021-05-05 03:15:57 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=32.8 ms
2021-05-05 03:20:58 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=33.9 ms
2021-05-05 03:25:58 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=33.4 ms
2021-05-05 03:30:58 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=38.7 ms
2021-05-05 03:35:58 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=37.8 ms
2021-05-05 03:40:58 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=35.4 ms
2021-05-05 03:45:58 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=35.9 ms
2021-05-05 03:50:58 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=36.5 ms
2021-05-05 03:55:58 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=33.7 ms
2021-05-05 04:00:58 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=39.7 ms
2021-05-05 04:05:58 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=36.2 ms
2021-05-05 04:10:58 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=42.4 ms
2021-05-05 04:15:58 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=36.3 ms
2021-05-05 04:20:58 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=38.3 ms
2021-05-05 04:25:58 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=38.6 ms
2021-05-05 04:30:58 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=35.0 ms
2021-05-05 04:35:59 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=36.0 ms
2021-05-05 04:40:59 64 bytes from 8.8.8.8: icmp_seq=53 ttl=53 time=39.0 ms
2021-05-05 04:45:59 64 bytes from 8.8.8.8: icmp_seq=54 ttl=53 time=40.4 ms
2021-05-05 04:50:59 64 bytes from 8.8.8.8: icmp_seq=55 ttl=53 time=42.0 ms
2021-05-05 04:55:59 64 bytes from 8.8.8.8: icmp_seq=56 ttl=53 time=45.8 ms
2021-05-05 05:00:59 64 bytes from 8.8.8.8: icmp_seq=57 ttl=53 time=48.3 ms
2021-05-05 05:05:59 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=36.3 ms
2021-05-05 05:10:59 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=43.1 ms
2021-05-05 05:15:59 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=36.8 ms
2021-05-05 05:20:59 64 bytes from 8.8.8.8: icmp_seq=61 ttl=53 time=43.8 ms
2021-05-05 05:25:59 64 bytes from 8.8.8.8: icmp_seq=62 ttl=53 time=44.9 ms
2021-05-05 05:30:59 64 bytes from 8.8.8.8: icmp_seq=63 ttl=53 time=38.6 ms
2021-05-05 05:35:59 64 bytes from 8.8.8.8: icmp_seq=64 ttl=53 time=48.5 ms
2021-05-05 05:40:59 64 bytes from 8.8.8.8: icmp_seq=65 ttl=53 time=37.5 ms
2021-05-05 05:45:59 64 bytes from 8.8.8.8: icmp_seq=66 ttl=53 time=49.1 ms
2021-05-05 05:50:59 64 bytes from 8.8.8.8: icmp_seq=67 ttl=53 time=44.7 ms
2021-05-05 05:55:59 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=53.5 ms
2021-05-05 06:01:00 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=41.5 ms
2021-05-05 06:06:00 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=33.6 ms
2021-05-05 06:11:00 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=43.4 ms
2021-05-05 06:16:00 64 bytes from 8.8.8.8: icmp_seq=72 ttl=53 time=39.8 ms
2021-05-05 06:21:00 64 bytes from 8.8.8.8: icmp_seq=73 ttl=53 time=41.9 ms
2021-05-05 06:26:00 64 bytes from 8.8.8.8: icmp_seq=74 ttl=53 time=44.3 ms
2021-05-05 06:31:00 64 bytes from 8.8.8.8: icmp_seq=75 ttl=53 time=32.7 ms
2021-05-05 06:36:00 64 bytes from 8.8.8.8: icmp_seq=76 ttl=53 time=35.3 ms
2021-05-05 06:41:00 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=43.2 ms
2021-05-05 06:46:00 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=42.1 ms
2021-05-05 06:51:00 64 bytes from 8.8.8.8: icmp_seq=79 ttl=112 time=44.8 ms
2021-05-05 06:56:00 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=46.1 ms
2021-05-05 07:01:00 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=36.3 ms
2021-05-05 07:06:00 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=41.2 ms
2021-05-05 07:11:00 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=38.5 ms
2021-05-05 07:16:00 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=43.3 ms
2021-05-05 07:21:01 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=46.8 ms
2021-05-05 07:26:01 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=48.7 ms
2021-05-05 07:31:01 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=51.3 ms
2021-05-05 07:36:01 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=42.3 ms
2021-05-05 07:41:01 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=60.7 ms
2021-05-05 07:46:01 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=42.9 ms
2021-05-05 07:51:01 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=49.4 ms
2021-05-05 07:56:01 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=39.1 ms
2021-05-05 08:01:01 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=63.1 ms
2021-05-05 08:06:01 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=45.7 ms
2021-05-05 08:11:01 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=34.7 ms
2021-05-05 08:16:01 64 bytes from 8.8.8.8: icmp_seq=96 ttl=112 time=36.5 ms
2021-05-05 08:21:01 64 bytes from 8.8.8.8: icmp_seq=97 ttl=112 time=32.6 ms
2021-05-05 08:26:01 64 bytes from 8.8.8.8: icmp_seq=98 ttl=112 time=45.0 ms
2021-05-05 08:31:01 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=43.5 ms
2021-05-05 08:36:01 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=44.3 ms
2021-05-05 08:46:12 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=43.2 ms
2021-05-05 08:51:12 64 bytes from 8.8.8.8: icmp_seq=103 ttl=53 time=164 ms
2021-05-05 08:56:12 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=37.0 ms
2021-05-05 09:01:12 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=44.5 ms
2021-05-05 09:06:13 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=154 ms
2021-05-05 09:11:13 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=159 ms
2021-05-05 09:16:13 64 bytes from 8.8.8.8: icmp_seq=108 ttl=53 time=37.2 ms
2021-05-05 09:21:13 64 bytes from 8.8.8.8: icmp_seq=109 ttl=53 time=62.6 ms
2021-05-05 09:26:13 64 bytes from 8.8.8.8: icmp_seq=110 ttl=53 time=236 ms
2021-05-05 09:31:13 64 bytes from 8.8.8.8: icmp_seq=111 ttl=53 time=47.4 ms
2021-05-05 09:36:13 64 bytes from 8.8.8.8: icmp_seq=112 ttl=53 time=169 ms
2021-05-05 09:41:13 64 bytes from 8.8.8.8: icmp_seq=113 ttl=53 time=54.0 ms
2021-05-05 09:46:13 64 bytes from 8.8.8.8: icmp_seq=114 ttl=53 time=41.9 ms
2021-05-05 09:51:13 64 bytes from 8.8.8.8: icmp_seq=115 ttl=53 time=162 ms
2021-05-05 09:56:13 64 bytes from 8.8.8.8: icmp_seq=116 ttl=53 time=167 ms
2021-05-05 10:01:13 64 bytes from 8.8.8.8: icmp_seq=117 ttl=53 time=58.3 ms
2021-05-05 10:06:13 64 bytes from 8.8.8.8: icmp_seq=118 ttl=53 time=40.6 ms
2021-05-05 10:11:13 64 bytes from 8.8.8.8: icmp_seq=119 ttl=53 time=55.6 ms
2021-05-05 10:16:13 64 bytes from 8.8.8.8: icmp_seq=120 ttl=53 time=38.7 ms
2021-05-05 10:21:14 64 bytes from 8.8.8.8: icmp_seq=121 ttl=53 time=46.2 ms
2021-05-05 10:26:14 64 bytes from 8.8.8.8: icmp_seq=122 ttl=53 time=170 ms
2021-05-05 10:31:14 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=50.3 ms
2021-05-05 10:36:14 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=36.2 ms
2021-05-05 10:41:14 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=166 ms
2021-05-05 10:46:14 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=176 ms
2021-05-05 10:51:14 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=36.6 ms
2021-05-05 10:56:14 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=58.1 ms
2021-05-05 11:01:14 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=157 ms
2021-05-05 11:06:14 64 bytes from 8.8.8.8: icmp_seq=130 ttl=53 time=45.6 ms
2021-05-05 11:11:14 64 bytes from 8.8.8.8: icmp_seq=131 ttl=53 time=59.2 ms
2021-05-05 11:16:15 64 bytes from 8.8.8.8: icmp_seq=132 ttl=53 time=165 ms
2021-05-05 11:21:15 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=165 ms
2021-05-05 11:26:15 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=72.4 ms
2021-05-05 11:31:15 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=160 ms
2021-05-05 11:36:15 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=51.4 ms
2021-05-05 11:41:15 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=44.1 ms
2021-05-05 11:46:15 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=154 ms
2021-05-05 11:51:15 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=167 ms
2021-05-05 11:56:15 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=58.3 ms
2021-05-05 12:01:15 64 bytes from 8.8.8.8: icmp_seq=141 ttl=53 time=163 ms
2021-05-05 12:06:15 64 bytes from 8.8.8.8: icmp_seq=142 ttl=53 time=57.6 ms
2021-05-05 12:11:15 64 bytes from 8.8.8.8: icmp_seq=143 ttl=53 time=46.9 ms
2021-05-05 12:16:15 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=45.0 ms
2021-05-05 12:21:15 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=163 ms
2021-05-05 12:26:15 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=45.7 ms
2021-05-05 12:31:15 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=166 ms
2021-05-05 12:36:15 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=45.2 ms
2021-05-05 12:41:15 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=38.4 ms
2021-05-05 12:46:16 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=185 ms
2021-05-05 12:51:16 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=38.4 ms
2021-05-05 12:56:16 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=47.4 ms
2021-05-05 13:01:16 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=159 ms
2021-05-05 13:06:16 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=51.7 ms
2021-05-05 13:11:16 64 bytes from 8.8.8.8: icmp_seq=155 ttl=53 time=50.1 ms
2021-05-05 13:16:16 64 bytes from 8.8.8.8: icmp_seq=156 ttl=53 time=147 ms
2021-05-05 13:21:16 64 bytes from 8.8.8.8: icmp_seq=157 ttl=53 time=160 ms
2021-05-05 13:26:16 64 bytes from 8.8.8.8: icmp_seq=158 ttl=53 time=47.8 ms
2021-05-05 13:31:16 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=164 ms
2021-05-05 13:36:16 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=50.8 ms
2021-05-05 13:41:16 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=58.2 ms
2021-05-05 13:46:16 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=58.2 ms

############## annie - 05/06/21 00:20:55 EST -0500 ##############

2021-05-06 00:20:56 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-05-06 00:20:56 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=41.6 ms
2021-05-06 00:25:56 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=144 ms
2021-05-06 00:30:56 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=35.1 ms
2021-05-06 00:35:56 64 bytes from 8.8.8.8: icmp_seq=4 ttl=112 time=138 ms
2021-05-06 00:40:56 64 bytes from 8.8.8.8: icmp_seq=5 ttl=53 time=152 ms
2021-05-06 00:45:56 64 bytes from 8.8.8.8: icmp_seq=6 ttl=53 time=36.7 ms
2021-05-06 00:50:56 64 bytes from 8.8.8.8: icmp_seq=7 ttl=53 time=34.4 ms
2021-05-06 00:55:56 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=154 ms
2021-05-06 01:00:56 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=146 ms
2021-05-06 01:05:56 64 bytes from 8.8.8.8: icmp_seq=10 ttl=112 time=41.5 ms
2021-05-06 01:10:56 64 bytes from 8.8.8.8: icmp_seq=11 ttl=112 time=149 ms
2021-05-06 01:15:56 64 bytes from 8.8.8.8: icmp_seq=12 ttl=112 time=40.1 ms
2021-05-06 01:20:57 64 bytes from 8.8.8.8: icmp_seq=13 ttl=112 time=144 ms
2021-05-06 01:25:56 64 bytes from 8.8.8.8: icmp_seq=14 ttl=112 time=40.3 ms
2021-05-06 01:30:57 64 bytes from 8.8.8.8: icmp_seq=15 ttl=112 time=149 ms
2021-05-06 01:35:57 64 bytes from 8.8.8.8: icmp_seq=16 ttl=112 time=49.0 ms
2021-05-06 01:40:57 64 bytes from 8.8.8.8: icmp_seq=17 ttl=112 time=143 ms
2021-05-06 01:45:57 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=43.2 ms
2021-05-06 01:50:57 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=44.7 ms
2021-05-06 01:55:57 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=149 ms
2021-05-06 02:00:57 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=152 ms
2021-05-06 02:05:57 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=41.2 ms
2021-05-06 02:10:57 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=152 ms
2021-05-06 02:15:57 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=44.1 ms
2021-05-06 02:20:57 64 bytes from 8.8.8.8: icmp_seq=25 ttl=112 time=42.3 ms
2021-05-06 02:25:57 64 bytes from 8.8.8.8: icmp_seq=26 ttl=112 time=150 ms
2021-05-06 02:30:57 64 bytes from 8.8.8.8: icmp_seq=27 ttl=112 time=43.1 ms
2021-05-06 02:35:57 64 bytes from 8.8.8.8: icmp_seq=28 ttl=112 time=150 ms
2021-05-06 02:40:57 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=50.4 ms
2021-05-06 02:45:58 64 bytes from 8.8.8.8: icmp_seq=30 ttl=112 time=148 ms
2021-05-06 02:50:58 64 bytes from 8.8.8.8: icmp_seq=31 ttl=112 time=144 ms
2021-05-06 02:55:58 64 bytes from 8.8.8.8: icmp_seq=32 ttl=112 time=44.6 ms
2021-05-06 03:00:58 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=42.1 ms
