
############## annie - 02/07/21 15:25:46 EST -0500 ##############

2021-02-07 15:25:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-04 22:11:11 64 bytes from 8.8.8.8: icmp_seq=263 ttl=53 time=44.1 ms
2021-04-04 22:16:11 64 bytes from 8.8.8.8: icmp_seq=264 ttl=53 time=148 ms
2021-04-04 22:21:11 64 bytes from 8.8.8.8: icmp_seq=265 ttl=53 time=39.9 ms
2021-04-04 22:26:11 64 bytes from 8.8.8.8: icmp_seq=266 ttl=53 time=44.6 ms
2021-04-04 22:31:11 64 bytes from 8.8.8.8: icmp_seq=267 ttl=53 time=49.5 ms
2021-04-04 22:36:11 64 bytes from 8.8.8.8: icmp_seq=268 ttl=53 time=128 ms
2021-04-04 22:41:11 64 bytes from 8.8.8.8: icmp_seq=269 ttl=53 time=138 ms
2021-04-04 22:46:11 64 bytes from 8.8.8.8: icmp_seq=270 ttl=53 time=147 ms
2021-04-04 22:51:11 64 bytes from 8.8.8.8: icmp_seq=271 ttl=53 time=47.2 ms
2021-04-04 22:56:11 64 bytes from 8.8.8.8: icmp_seq=272 ttl=53 time=34.9 ms
2021-04-04 23:01:12 64 bytes from 8.8.8.8: icmp_seq=273 ttl=53 time=119 ms
2021-04-04 23:06:12 64 bytes from 8.8.8.8: icmp_seq=274 ttl=53 time=42.2 ms
2021-04-04 23:11:12 64 bytes from 8.8.8.8: icmp_seq=275 ttl=53 time=146 ms
2021-04-04 23:16:12 64 bytes from 8.8.8.8: icmp_seq=276 ttl=53 time=45.4 ms
2021-04-04 23:21:12 64 bytes from 8.8.8.8: icmp_seq=277 ttl=53 time=136 ms
2021-04-04 23:26:12 64 bytes from 8.8.8.8: icmp_seq=278 ttl=53 time=40.7 ms
2021-04-04 23:31:12 64 bytes from 8.8.8.8: icmp_seq=279 ttl=53 time=124 ms
2021-04-04 23:36:12 64 bytes from 8.8.8.8: icmp_seq=280 ttl=53 time=149 ms
2021-04-04 23:41:12 64 bytes from 8.8.8.8: icmp_seq=281 ttl=53 time=155 ms
2021-04-04 23:46:12 64 bytes from 8.8.8.8: icmp_seq=282 ttl=53 time=143 ms
2021-04-04 23:51:12 64 bytes from 8.8.8.8: icmp_seq=283 ttl=53 time=151 ms
2021-04-04 23:56:12 64 bytes from 8.8.8.8: icmp_seq=284 ttl=53 time=54.1 ms
2021-04-05 00:01:12 --- 8.8.8.8 ping statistics ---
2021-04-05 00:01:12 284 packets transmitted, 281 received, 1% packet loss, time 84929464ms
2021-04-05 00:01:12 rtt min/avg/max/mdev = 30.834/58.327/201.353/37.623 ms

############## annie - 04/05/21 00:20:44 EST -0500 ##############

2021-04-05 00:20:44 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2021-04-05 00:20:44 64 bytes from 8.8.8.8: icmp_seq=1 ttl=112 time=42.5 ms
2021-04-05 00:25:44 64 bytes from 8.8.8.8: icmp_seq=2 ttl=112 time=173 ms
2021-04-05 00:30:44 64 bytes from 8.8.8.8: icmp_seq=3 ttl=112 time=39.3 ms
2021-04-05 00:35:44 64 bytes from 8.8.8.8: icmp_seq=4 ttl=112 time=49.0 ms
2021-04-05 00:40:44 64 bytes from 8.8.8.8: icmp_seq=5 ttl=112 time=44.1 ms
2021-04-05 00:45:44 64 bytes from 8.8.8.8: icmp_seq=6 ttl=112 time=46.6 ms
2021-04-05 00:50:44 64 bytes from 8.8.8.8: icmp_seq=7 ttl=112 time=43.6 ms
2021-04-05 00:55:44 64 bytes from 8.8.8.8: icmp_seq=8 ttl=53 time=38.8 ms
2021-04-05 01:00:44 64 bytes from 8.8.8.8: icmp_seq=9 ttl=53 time=157 ms
2021-04-05 01:05:44 64 bytes from 8.8.8.8: icmp_seq=10 ttl=53 time=39.5 ms
2021-04-05 01:15:45 64 bytes from 8.8.8.8: icmp_seq=12 ttl=53 time=35.7 ms
2021-04-05 01:20:45 64 bytes from 8.8.8.8: icmp_seq=13 ttl=53 time=41.5 ms
2021-04-05 01:25:45 64 bytes from 8.8.8.8: icmp_seq=14 ttl=53 time=37.1 ms
2021-04-05 01:30:45 64 bytes from 8.8.8.8: icmp_seq=15 ttl=53 time=40.4 ms
2021-04-05 01:35:45 64 bytes from 8.8.8.8: icmp_seq=16 ttl=53 time=43.2 ms
2021-04-05 01:40:45 64 bytes from 8.8.8.8: icmp_seq=17 ttl=53 time=35.9 ms
2021-04-05 01:45:45 64 bytes from 8.8.8.8: icmp_seq=18 ttl=53 time=40.4 ms
2021-04-05 01:50:45 64 bytes from 8.8.8.8: icmp_seq=19 ttl=53 time=40.7 ms
2021-04-05 01:55:45 64 bytes from 8.8.8.8: icmp_seq=20 ttl=53 time=43.3 ms
2021-04-05 02:00:45 64 bytes from 8.8.8.8: icmp_seq=21 ttl=53 time=38.3 ms
2021-04-05 02:05:45 64 bytes from 8.8.8.8: icmp_seq=22 ttl=53 time=39.7 ms
2021-04-05 02:10:45 64 bytes from 8.8.8.8: icmp_seq=23 ttl=53 time=33.8 ms
2021-04-05 02:15:45 64 bytes from 8.8.8.8: icmp_seq=24 ttl=53 time=40.2 ms
2021-04-05 02:20:45 64 bytes from 8.8.8.8: icmp_seq=25 ttl=53 time=37.0 ms
2021-04-05 02:25:45 64 bytes from 8.8.8.8: icmp_seq=26 ttl=53 time=32.7 ms
2021-04-05 02:30:46 64 bytes from 8.8.8.8: icmp_seq=27 ttl=112 time=40.5 ms
2021-04-05 02:35:46 64 bytes from 8.8.8.8: icmp_seq=28 ttl=112 time=40.2 ms
2021-04-05 02:40:46 64 bytes from 8.8.8.8: icmp_seq=29 ttl=112 time=33.3 ms
2021-04-05 02:45:46 64 bytes from 8.8.8.8: icmp_seq=30 ttl=53 time=37.5 ms
2021-04-05 02:50:46 64 bytes from 8.8.8.8: icmp_seq=31 ttl=53 time=40.3 ms
2021-04-05 02:55:46 64 bytes from 8.8.8.8: icmp_seq=32 ttl=53 time=38.2 ms
2021-04-05 03:00:46 64 bytes from 8.8.8.8: icmp_seq=33 ttl=53 time=48.5 ms
2021-04-05 03:05:46 64 bytes from 8.8.8.8: icmp_seq=34 ttl=53 time=40.5 ms
2021-04-05 03:10:46 64 bytes from 8.8.8.8: icmp_seq=35 ttl=53 time=34.5 ms
2021-04-05 03:15:46 64 bytes from 8.8.8.8: icmp_seq=36 ttl=53 time=40.2 ms
2021-04-05 03:20:46 64 bytes from 8.8.8.8: icmp_seq=37 ttl=53 time=36.5 ms
2021-04-05 03:25:46 64 bytes from 8.8.8.8: icmp_seq=38 ttl=53 time=39.7 ms
2021-04-05 03:30:46 64 bytes from 8.8.8.8: icmp_seq=39 ttl=53 time=34.5 ms
2021-04-05 03:35:46 64 bytes from 8.8.8.8: icmp_seq=40 ttl=53 time=45.2 ms
2021-04-05 03:40:46 64 bytes from 8.8.8.8: icmp_seq=41 ttl=53 time=36.8 ms
2021-04-05 03:45:46 64 bytes from 8.8.8.8: icmp_seq=42 ttl=53 time=42.0 ms
2021-04-05 03:50:47 64 bytes from 8.8.8.8: icmp_seq=43 ttl=53 time=38.1 ms
2021-04-05 03:55:47 64 bytes from 8.8.8.8: icmp_seq=44 ttl=53 time=50.7 ms
2021-04-05 04:00:47 64 bytes from 8.8.8.8: icmp_seq=45 ttl=53 time=44.6 ms
2021-04-05 04:05:47 64 bytes from 8.8.8.8: icmp_seq=46 ttl=53 time=47.4 ms
2021-04-05 04:10:47 64 bytes from 8.8.8.8: icmp_seq=47 ttl=53 time=45.0 ms
2021-04-05 04:15:47 64 bytes from 8.8.8.8: icmp_seq=48 ttl=53 time=48.6 ms
2021-04-05 04:20:47 64 bytes from 8.8.8.8: icmp_seq=49 ttl=53 time=38.9 ms
2021-04-05 04:25:47 64 bytes from 8.8.8.8: icmp_seq=50 ttl=53 time=47.6 ms
2021-04-05 04:30:47 64 bytes from 8.8.8.8: icmp_seq=51 ttl=53 time=35.5 ms
2021-04-05 04:35:47 64 bytes from 8.8.8.8: icmp_seq=52 ttl=53 time=49.2 ms
2021-04-05 04:40:47 64 bytes from 8.8.8.8: icmp_seq=53 ttl=112 time=39.7 ms
2021-04-05 04:45:47 64 bytes from 8.8.8.8: icmp_seq=54 ttl=112 time=39.2 ms
2021-04-05 04:50:47 64 bytes from 8.8.8.8: icmp_seq=55 ttl=112 time=43.2 ms
2021-04-05 04:55:47 64 bytes from 8.8.8.8: icmp_seq=56 ttl=112 time=45.1 ms
2021-04-05 05:00:47 64 bytes from 8.8.8.8: icmp_seq=57 ttl=112 time=38.2 ms
2021-04-05 05:05:48 64 bytes from 8.8.8.8: icmp_seq=58 ttl=53 time=44.6 ms
2021-04-05 05:10:48 64 bytes from 8.8.8.8: icmp_seq=59 ttl=53 time=43.6 ms
2021-04-05 05:15:48 64 bytes from 8.8.8.8: icmp_seq=60 ttl=53 time=48.4 ms
2021-04-05 05:20:48 64 bytes from 8.8.8.8: icmp_seq=61 ttl=112 time=49.8 ms
2021-04-05 05:25:48 64 bytes from 8.8.8.8: icmp_seq=62 ttl=112 time=49.6 ms
2021-04-05 05:30:48 64 bytes from 8.8.8.8: icmp_seq=63 ttl=112 time=43.6 ms
2021-04-05 05:35:48 64 bytes from 8.8.8.8: icmp_seq=64 ttl=112 time=49.2 ms
2021-04-05 05:40:48 64 bytes from 8.8.8.8: icmp_seq=65 ttl=112 time=35.3 ms
2021-04-05 05:45:48 64 bytes from 8.8.8.8: icmp_seq=66 ttl=112 time=43.2 ms
2021-04-05 05:50:48 64 bytes from 8.8.8.8: icmp_seq=67 ttl=112 time=51.3 ms
2021-04-05 05:55:48 64 bytes from 8.8.8.8: icmp_seq=68 ttl=53 time=50.1 ms
2021-04-05 06:00:48 64 bytes from 8.8.8.8: icmp_seq=69 ttl=53 time=37.0 ms
2021-04-05 06:05:48 64 bytes from 8.8.8.8: icmp_seq=70 ttl=53 time=36.5 ms
2021-04-05 06:10:48 64 bytes from 8.8.8.8: icmp_seq=71 ttl=53 time=43.9 ms
2021-04-05 06:15:48 64 bytes from 8.8.8.8: icmp_seq=72 ttl=112 time=49.2 ms
2021-04-05 06:20:49 64 bytes from 8.8.8.8: icmp_seq=73 ttl=112 time=45.7 ms
2021-04-05 06:25:49 64 bytes from 8.8.8.8: icmp_seq=74 ttl=112 time=42.8 ms
2021-04-05 06:30:49 64 bytes from 8.8.8.8: icmp_seq=75 ttl=112 time=39.5 ms
2021-04-05 06:35:49 64 bytes from 8.8.8.8: icmp_seq=76 ttl=112 time=39.9 ms
2021-04-05 06:40:49 64 bytes from 8.8.8.8: icmp_seq=77 ttl=112 time=40.3 ms
2021-04-05 06:45:49 64 bytes from 8.8.8.8: icmp_seq=78 ttl=112 time=38.6 ms
2021-04-05 06:50:49 64 bytes from 8.8.8.8: icmp_seq=79 ttl=53 time=34.4 ms
2021-04-05 06:55:49 64 bytes from 8.8.8.8: icmp_seq=80 ttl=53 time=36.0 ms
2021-04-05 07:00:49 64 bytes from 8.8.8.8: icmp_seq=81 ttl=53 time=45.6 ms
2021-04-05 07:05:49 64 bytes from 8.8.8.8: icmp_seq=82 ttl=53 time=66.8 ms
2021-04-05 07:10:49 64 bytes from 8.8.8.8: icmp_seq=83 ttl=53 time=40.5 ms
2021-04-05 07:15:49 64 bytes from 8.8.8.8: icmp_seq=84 ttl=53 time=38.1 ms
2021-04-05 07:20:49 64 bytes from 8.8.8.8: icmp_seq=85 ttl=53 time=33.7 ms
2021-04-05 07:25:50 64 bytes from 8.8.8.8: icmp_seq=86 ttl=53 time=42.7 ms
2021-04-05 07:30:50 64 bytes from 8.8.8.8: icmp_seq=87 ttl=53 time=40.2 ms
2021-04-05 07:35:50 64 bytes from 8.8.8.8: icmp_seq=88 ttl=53 time=40.0 ms
2021-04-05 07:40:50 64 bytes from 8.8.8.8: icmp_seq=89 ttl=53 time=41.8 ms
2021-04-05 07:45:50 64 bytes from 8.8.8.8: icmp_seq=90 ttl=53 time=37.0 ms
2021-04-05 07:50:50 64 bytes from 8.8.8.8: icmp_seq=91 ttl=53 time=38.5 ms
2021-04-05 07:55:50 64 bytes from 8.8.8.8: icmp_seq=92 ttl=53 time=49.9 ms
2021-04-05 08:00:50 64 bytes from 8.8.8.8: icmp_seq=93 ttl=53 time=37.7 ms
2021-04-05 08:05:50 64 bytes from 8.8.8.8: icmp_seq=94 ttl=53 time=45.7 ms
2021-04-05 08:10:50 64 bytes from 8.8.8.8: icmp_seq=95 ttl=53 time=41.8 ms
2021-04-05 08:15:50 64 bytes from 8.8.8.8: icmp_seq=96 ttl=53 time=42.3 ms
2021-04-05 08:20:50 64 bytes from 8.8.8.8: icmp_seq=97 ttl=53 time=35.7 ms
2021-04-05 08:25:50 64 bytes from 8.8.8.8: icmp_seq=98 ttl=112 time=41.9 ms
2021-04-05 08:30:50 64 bytes from 8.8.8.8: icmp_seq=99 ttl=112 time=46.5 ms
2021-04-05 08:35:50 64 bytes from 8.8.8.8: icmp_seq=100 ttl=112 time=50.6 ms
2021-04-05 08:40:50 64 bytes from 8.8.8.8: icmp_seq=101 ttl=53 time=50.8 ms
2021-04-05 08:45:50 64 bytes from 8.8.8.8: icmp_seq=102 ttl=53 time=51.7 ms
2021-04-05 08:50:51 64 bytes from 8.8.8.8: icmp_seq=103 ttl=53 time=40.6 ms
2021-04-05 08:55:51 64 bytes from 8.8.8.8: icmp_seq=104 ttl=53 time=43.1 ms
2021-04-05 09:00:51 64 bytes from 8.8.8.8: icmp_seq=105 ttl=53 time=45.1 ms
2021-04-05 09:05:51 64 bytes from 8.8.8.8: icmp_seq=106 ttl=53 time=39.5 ms
2021-04-05 09:10:51 64 bytes from 8.8.8.8: icmp_seq=107 ttl=53 time=44.5 ms
2021-04-05 09:15:51 64 bytes from 8.8.8.8: icmp_seq=108 ttl=112 time=44.3 ms
2021-04-05 09:20:51 64 bytes from 8.8.8.8: icmp_seq=109 ttl=112 time=43.6 ms
2021-04-05 09:25:51 64 bytes from 8.8.8.8: icmp_seq=110 ttl=112 time=32.8 ms
2021-04-05 09:30:51 64 bytes from 8.8.8.8: icmp_seq=111 ttl=112 time=47.2 ms
2021-04-05 09:35:51 64 bytes from 8.8.8.8: icmp_seq=112 ttl=112 time=48.7 ms
2021-04-05 09:40:51 64 bytes from 8.8.8.8: icmp_seq=113 ttl=112 time=42.6 ms
2021-04-05 09:45:51 64 bytes from 8.8.8.8: icmp_seq=114 ttl=112 time=44.8 ms
2021-04-05 09:50:51 64 bytes from 8.8.8.8: icmp_seq=115 ttl=112 time=27.3 ms
2021-04-05 09:55:51 64 bytes from 8.8.8.8: icmp_seq=116 ttl=112 time=36.0 ms
2021-04-05 10:00:51 64 bytes from 8.8.8.8: icmp_seq=117 ttl=112 time=48.7 ms
2021-04-05 10:05:51 64 bytes from 8.8.8.8: icmp_seq=118 ttl=112 time=45.5 ms
2021-04-05 10:10:52 64 bytes from 8.8.8.8: icmp_seq=119 ttl=112 time=76.7 ms
2021-04-05 10:15:52 64 bytes from 8.8.8.8: icmp_seq=120 ttl=112 time=37.8 ms
2021-04-05 10:20:52 64 bytes from 8.8.8.8: icmp_seq=121 ttl=112 time=39.7 ms
2021-04-05 10:25:52 64 bytes from 8.8.8.8: icmp_seq=122 ttl=112 time=40.1 ms
2021-04-05 10:30:52 64 bytes from 8.8.8.8: icmp_seq=123 ttl=53 time=43.3 ms
2021-04-05 10:35:52 64 bytes from 8.8.8.8: icmp_seq=124 ttl=53 time=49.7 ms
2021-04-05 10:40:52 64 bytes from 8.8.8.8: icmp_seq=125 ttl=53 time=53.4 ms
2021-04-05 10:45:52 64 bytes from 8.8.8.8: icmp_seq=126 ttl=53 time=113 ms
2021-04-05 10:50:52 64 bytes from 8.8.8.8: icmp_seq=127 ttl=53 time=50.4 ms
2021-04-05 10:55:52 64 bytes from 8.8.8.8: icmp_seq=128 ttl=53 time=40.5 ms
2021-04-05 11:00:52 64 bytes from 8.8.8.8: icmp_seq=129 ttl=53 time=42.7 ms
2021-04-05 11:05:52 64 bytes from 8.8.8.8: icmp_seq=130 ttl=112 time=54.5 ms
2021-04-05 11:10:53 64 bytes from 8.8.8.8: icmp_seq=131 ttl=112 time=39.0 ms
2021-04-05 11:15:53 64 bytes from 8.8.8.8: icmp_seq=132 ttl=112 time=43.3 ms
2021-04-05 11:20:53 64 bytes from 8.8.8.8: icmp_seq=133 ttl=53 time=39.3 ms
2021-04-05 11:25:53 64 bytes from 8.8.8.8: icmp_seq=134 ttl=53 time=41.3 ms
2021-04-05 11:30:53 64 bytes from 8.8.8.8: icmp_seq=135 ttl=53 time=44.9 ms
2021-04-05 11:35:53 64 bytes from 8.8.8.8: icmp_seq=136 ttl=53 time=47.4 ms
2021-04-05 11:40:53 64 bytes from 8.8.8.8: icmp_seq=137 ttl=53 time=54.2 ms
2021-04-05 11:45:53 64 bytes from 8.8.8.8: icmp_seq=138 ttl=53 time=46.2 ms
2021-04-05 11:50:53 64 bytes from 8.8.8.8: icmp_seq=139 ttl=53 time=47.7 ms
2021-04-05 11:55:53 64 bytes from 8.8.8.8: icmp_seq=140 ttl=53 time=46.7 ms
2021-04-05 12:00:53 64 bytes from 8.8.8.8: icmp_seq=141 ttl=112 time=41.6 ms
2021-04-05 12:05:53 64 bytes from 8.8.8.8: icmp_seq=142 ttl=112 time=41.7 ms
2021-04-05 12:10:53 64 bytes from 8.8.8.8: icmp_seq=143 ttl=112 time=63.2 ms
2021-04-05 12:15:53 64 bytes from 8.8.8.8: icmp_seq=144 ttl=53 time=61.1 ms
2021-04-05 12:20:53 64 bytes from 8.8.8.8: icmp_seq=145 ttl=53 time=47.7 ms
2021-04-05 12:25:54 64 bytes from 8.8.8.8: icmp_seq=146 ttl=53 time=62.1 ms
2021-04-05 12:30:54 64 bytes from 8.8.8.8: icmp_seq=147 ttl=53 time=40.7 ms
2021-04-05 12:35:54 64 bytes from 8.8.8.8: icmp_seq=148 ttl=53 time=46.4 ms
2021-04-05 12:40:54 64 bytes from 8.8.8.8: icmp_seq=149 ttl=53 time=54.5 ms
2021-04-05 12:45:54 64 bytes from 8.8.8.8: icmp_seq=150 ttl=53 time=60.7 ms
2021-04-05 12:50:54 64 bytes from 8.8.8.8: icmp_seq=151 ttl=53 time=36.8 ms
2021-04-05 12:55:54 64 bytes from 8.8.8.8: icmp_seq=152 ttl=53 time=62.8 ms
2021-04-05 13:00:54 64 bytes from 8.8.8.8: icmp_seq=153 ttl=53 time=60.8 ms
2021-04-05 13:05:54 64 bytes from 8.8.8.8: icmp_seq=154 ttl=53 time=42.8 ms
2021-04-05 13:10:54 64 bytes from 8.8.8.8: icmp_seq=155 ttl=112 time=43.7 ms
2021-04-05 13:15:54 64 bytes from 8.8.8.8: icmp_seq=156 ttl=112 time=37.4 ms
2021-04-05 13:20:54 64 bytes from 8.8.8.8: icmp_seq=157 ttl=112 time=51.1 ms
2021-04-05 13:25:54 64 bytes from 8.8.8.8: icmp_seq=158 ttl=112 time=63.3 ms
2021-04-05 13:30:54 64 bytes from 8.8.8.8: icmp_seq=159 ttl=53 time=50.7 ms
2021-04-05 13:35:54 64 bytes from 8.8.8.8: icmp_seq=160 ttl=53 time=47.6 ms
2021-04-05 13:40:54 64 bytes from 8.8.8.8: icmp_seq=161 ttl=53 time=56.9 ms
2021-04-05 13:45:54 64 bytes from 8.8.8.8: icmp_seq=162 ttl=53 time=56.1 ms
2021-04-05 13:50:54 64 bytes from 8.8.8.8: icmp_seq=163 ttl=53 time=48.3 ms
2021-04-05 13:55:55 64 bytes from 8.8.8.8: icmp_seq=164 ttl=53 time=46.6 ms
2021-04-05 14:00:55 64 bytes from 8.8.8.8: icmp_seq=165 ttl=53 time=43.1 ms
2021-04-05 14:05:55 64 bytes from 8.8.8.8: icmp_seq=166 ttl=53 time=49.5 ms
2021-04-05 14:10:55 64 bytes from 8.8.8.8: icmp_seq=167 ttl=53 time=60.9 ms
2021-04-05 14:15:55 64 bytes from 8.8.8.8: icmp_seq=168 ttl=53 time=46.5 ms
2021-04-05 14:20:55 64 bytes from 8.8.8.8: icmp_seq=169 ttl=53 time=49.6 ms
2021-04-05 14:25:55 64 bytes from 8.8.8.8: icmp_seq=170 ttl=53 time=39.6 ms
2021-04-05 14:30:55 64 bytes from 8.8.8.8: icmp_seq=171 ttl=112 time=59.4 ms
2021-04-05 14:35:55 64 bytes from 8.8.8.8: icmp_seq=172 ttl=112 time=38.8 ms
2021-04-05 14:40:55 64 bytes from 8.8.8.8: icmp_seq=173 ttl=112 time=64.3 ms
2021-04-05 14:45:55 64 bytes from 8.8.8.8: icmp_seq=174 ttl=112 time=55.9 ms
2021-04-05 14:50:55 64 bytes from 8.8.8.8: icmp_seq=175 ttl=112 time=37.2 ms
2021-04-05 14:55:55 64 bytes from 8.8.8.8: icmp_seq=176 ttl=112 time=54.9 ms
2021-04-05 15:00:55 64 bytes from 8.8.8.8: icmp_seq=177 ttl=112 time=51.2 ms
2021-04-05 15:05:55 64 bytes from 8.8.8.8: icmp_seq=178 ttl=112 time=43.6 ms
2021-04-05 15:10:55 64 bytes from 8.8.8.8: icmp_seq=179 ttl=112 time=45.2 ms
2021-04-05 15:15:56 64 bytes from 8.8.8.8: icmp_seq=180 ttl=112 time=63.8 ms
2021-04-05 15:20:56 64 bytes from 8.8.8.8: icmp_seq=181 ttl=112 time=155 ms
2021-04-05 15:25:56 64 bytes from 8.8.8.8: icmp_seq=182 ttl=112 time=172 ms
2021-04-05 15:30:56 64 bytes from 8.8.8.8: icmp_seq=183 ttl=112 time=176 ms
2021-04-05 15:35:56 64 bytes from 8.8.8.8: icmp_seq=184 ttl=112 time=44.6 ms
2021-04-05 15:40:56 64 bytes from 8.8.8.8: icmp_seq=185 ttl=112 time=149 ms
2021-04-05 15:45:56 64 bytes from 8.8.8.8: icmp_seq=186 ttl=112 time=66.9 ms
2021-04-05 15:50:56 64 bytes from 8.8.8.8: icmp_seq=187 ttl=112 time=155 ms
2021-04-05 15:55:56 64 bytes from 8.8.8.8: icmp_seq=188 ttl=112 time=155 ms
2021-04-05 16:00:56 64 bytes from 8.8.8.8: icmp_seq=189 ttl=112 time=61.1 ms
2021-04-05 16:05:56 64 bytes from 8.8.8.8: icmp_seq=190 ttl=112 time=44.4 ms
2021-04-05 16:10:56 64 bytes from 8.8.8.8: icmp_seq=191 ttl=112 time=149 ms
2021-04-05 16:15:56 64 bytes from 8.8.8.8: icmp_seq=192 ttl=112 time=51.2 ms
2021-04-05 16:20:57 64 bytes from 8.8.8.8: icmp_seq=193 ttl=112 time=165 ms
2021-04-05 16:25:57 64 bytes from 8.8.8.8: icmp_seq=194 ttl=112 time=165 ms
2021-04-05 16:30:57 64 bytes from 8.8.8.8: icmp_seq=195 ttl=112 time=168 ms
2021-04-05 16:35:57 64 bytes from 8.8.8.8: icmp_seq=196 ttl=112 time=48.5 ms
2021-04-05 16:40:57 64 bytes from 8.8.8.8: icmp_seq=197 ttl=112 time=161 ms
2021-04-05 16:45:57 64 bytes from 8.8.8.8: icmp_seq=198 ttl=112 time=57.8 ms
2021-04-05 16:50:57 64 bytes from 8.8.8.8: icmp_seq=199 ttl=112 time=152 ms
2021-04-05 16:55:57 64 bytes from 8.8.8.8: icmp_seq=200 ttl=112 time=171 ms
2021-04-05 17:00:57 64 bytes from 8.8.8.8: icmp_seq=201 ttl=112 time=155 ms
2021-04-05 17:05:57 64 bytes from 8.8.8.8: icmp_seq=202 ttl=112 time=43.9 ms
2021-04-05 17:10:57 64 bytes from 8.8.8.8: icmp_seq=203 ttl=112 time=62.7 ms
2021-04-05 17:15:57 64 bytes from 8.8.8.8: icmp_seq=204 ttl=112 time=55.2 ms
2021-04-05 17:20:58 64 bytes from 8.8.8.8: icmp_seq=205 ttl=112 time=163 ms
2021-04-05 17:25:57 64 bytes from 8.8.8.8: icmp_seq=206 ttl=112 time=53.1 ms
2021-04-05 17:30:58 64 bytes from 8.8.8.8: icmp_seq=207 ttl=112 time=159 ms
2021-04-05 17:35:58 64 bytes from 8.8.8.8: icmp_seq=208 ttl=112 time=52.7 ms
2021-04-05 17:40:58 64 bytes from 8.8.8.8: icmp_seq=209 ttl=112 time=150 ms
2021-04-05 17:45:58 64 bytes from 8.8.8.8: icmp_seq=210 ttl=112 time=40.2 ms
2021-04-05 17:50:58 64 bytes from 8.8.8.8: icmp_seq=211 ttl=112 time=147 ms
2021-04-05 17:55:58 64 bytes from 8.8.8.8: icmp_seq=212 ttl=112 time=172 ms
2021-04-05 18:00:58 64 bytes from 8.8.8.8: icmp_seq=213 ttl=112 time=37.1 ms
2021-04-05 18:05:58 64 bytes from 8.8.8.8: icmp_seq=214 ttl=112 time=36.2 ms
2021-04-05 18:10:58 64 bytes from 8.8.8.8: icmp_seq=215 ttl=112 time=143 ms
2021-04-05 18:15:58 64 bytes from 8.8.8.8: icmp_seq=216 ttl=112 time=43.0 ms
2021-04-05 18:20:58 64 bytes from 8.8.8.8: icmp_seq=217 ttl=112 time=149 ms
2021-04-05 18:25:58 64 bytes from 8.8.8.8: icmp_seq=218 ttl=112 time=161 ms
2021-04-05 18:30:58 64 bytes from 8.8.8.8: icmp_seq=219 ttl=112 time=135 ms
2021-04-05 18:35:58 64 bytes from 8.8.8.8: icmp_seq=220 ttl=112 time=43.8 ms
2021-04-05 18:40:59 64 bytes from 8.8.8.8: icmp_seq=221 ttl=112 time=148 ms
2021-04-05 18:45:59 64 bytes from 8.8.8.8: icmp_seq=222 ttl=112 time=39.4 ms
2021-04-05 18:50:59 64 bytes from 8.8.8.8: icmp_seq=223 ttl=112 time=174 ms
2021-04-05 18:55:59 64 bytes from 8.8.8.8: icmp_seq=224 ttl=112 time=163 ms
2021-04-05 19:00:59 64 bytes from 8.8.8.8: icmp_seq=225 ttl=112 time=158 ms
2021-04-05 19:05:59 64 bytes from 8.8.8.8: icmp_seq=226 ttl=112 time=37.0 ms
2021-04-05 19:10:59 64 bytes from 8.8.8.8: icmp_seq=227 ttl=112 time=46.0 ms
2021-04-05 19:15:59 64 bytes from 8.8.8.8: icmp_seq=228 ttl=112 time=43.0 ms
2021-04-05 19:20:59 64 bytes from 8.8.8.8: icmp_seq=229 ttl=112 time=150 ms
2021-04-05 19:25:59 64 bytes from 8.8.8.8: icmp_seq=230 ttl=112 time=152 ms
2021-04-05 19:30:59 64 bytes from 8.8.8.8: icmp_seq=231 ttl=112 time=154 ms
2021-04-05 19:35:59 64 bytes from 8.8.8.8: icmp_seq=232 ttl=112 time=34.3 ms
2021-04-05 19:40:59 64 bytes from 8.8.8.8: icmp_seq=233 ttl=112 time=158 ms
2021-04-05 19:45:59 64 bytes from 8.8.8.8: icmp_seq=234 ttl=112 time=37.5 ms
2021-04-05 19:50:59 64 bytes from 8.8.8.8: icmp_seq=235 ttl=112 time=135 ms
2021-04-05 19:56:00 64 bytes from 8.8.8.8: icmp_seq=236 ttl=112 time=144 ms
2021-04-05 20:01:00 64 bytes from 8.8.8.8: icmp_seq=237 ttl=112 time=152 ms
2021-04-05 20:06:00 64 bytes from 8.8.8.8: icmp_seq=238 ttl=112 time=43.8 ms
2021-04-05 20:11:00 64 bytes from 8.8.8.8: icmp_seq=239 ttl=112 time=153 ms
2021-04-05 20:16:00 64 bytes from 8.8.8.8: icmp_seq=240 ttl=112 time=45.0 ms
2021-04-05 20:21:00 64 bytes from 8.8.8.8: icmp_seq=241 ttl=112 time=163 ms
2021-04-05 20:26:00 64 bytes from 8.8.8.8: icmp_seq=242 ttl=112 time=164 ms
2021-04-05 20:31:00 64 bytes from 8.8.8.8: icmp_seq=243 ttl=112 time=159 ms
2021-04-05 20:36:00 64 bytes from 8.8.8.8: icmp_seq=244 ttl=112 time=46.8 ms
2021-04-05 20:41:00 64 bytes from 8.8.8.8: icmp_seq=245 ttl=112 time=142 ms
